Item_Code,Material_Code,Qty,T_B,Package,Cell
EP94-04820A,2007-007792,1,ST,P0802,1
EP94-04820A,2007-007792,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007798,1,ST,P0802,1
EP94-04820A,2007-007803,1,ST,P0804,1
EP94-04820A,2007-007803,1,ST,P0804,1
EP94-04820A,2007-007803,1,ST,P0804,1
EP94-04820A,2007-007803,1,ST,P0804,1
EP94-04820A,2007-007803,1,ST,P0804,1
EP94-04820A,2007-007970,1,ST,P0804,1
EP94-04820A,2007-007970,1,ST,P0804,1
EP94-04820A,2007-007970,1,ST,P0804,1
EP94-04820A,2007-007970,1,ST,P0804,1
EP94-04820A,2007-007992,1,ST,P0804,1
EP94-04820A,2007-007992,1,ST,P0804,1
EP94-04820A,2007-007992,1,ST,P0804,1
EP94-04820A,2007-007992,1,ST,P0804,1
EP94-04820A,2007-007992,1,ST,P0804,1
EP94-04820A,2007-007992,1,ST,P0804,1
EP94-04820A,2007-007992,1,ST,P0804,1
EP94-04820A,2007-007992,1,ST,P0804,1
EP94-04820A,2007-008080,1,ST,P0804,1
EP94-04820A,2007-008080,1,ST,P0804,1
EP94-04820A,2007-008080,1,ST,P0804,1
EP94-04820A,2007-008080,1,ST,P0804,1
EP94-04820A,2007-008080,1,ST,P0804,1
EP94-04820A,2007-008080,1,ST,P0804,1
EP94-04820A,2007-008134,1,ST,P0802,1
EP94-04820A,2007-008134,1,ST,P0802,1
EP94-04820A,2007-008134,1,ST,P0802,1
EP94-04820A,2007-008134,1,ST,P0802,1
EP94-04820A,2007-008134,1,ST,P0802,1
EP94-04820A,2007-008141,1,ST,P0804,1
EP94-04820A,2007-008141,1,ST,P0804,1
EP94-04820A,2007-008141,1,ST,P0804,1
EP94-04820A,2007-008141,1,ST,P0804,1
EP94-04820A,2007-008141,1,ST,P0804,1
EP94-04820A,2007-008141,1,ST,P0804,1
EP94-04820A,2007-008141,1,ST,P0804,1
EP94-04820A,2007-008141,1,ST,P0804,1
EP94-04820A,2007-008148,1,ST,P0804,1
EP94-04820A,2007-008148,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008150,1,ST,P0804,1
EP94-04820A,2007-008186,1,ST,P0804,1
EP94-04820A,2007-008186,1,ST,P0804,1
EP94-04820A,2007-008186,1,ST,P0804,1
EP94-04820A,2007-008186,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008197,1,ST,P0804,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008218,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008275,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008298,1,ST,P0802,1
EP94-04820A,2007-008358,1,ST,P0802,1
EP94-04820A,2007-008358,1,ST,P0802,1
EP94-04820A,2007-008358,1,ST,P0802,1
EP94-04820A,2007-008429,1,ST,P0802,1
EP94-04820A,2007-008429,1,ST,P0802,1
EP94-04820A,2007-008429,1,ST,P0802,1
EP94-04820A,2007-008429,1,ST,P0802,1
EP94-04820A,2007-008429,1,ST,P0802,1
EP94-04820A,2007-008451,1,ST,P0802,1
EP94-04820A,2007-008451,1,ST,P0802,1
EP94-04820A,2007-008451,1,ST,P0802,1
EP94-04820A,2007-008451,1,ST,P0802,1
EP94-04820A,2007-008592,1,ST,P0804,1
EP94-04820A,2007-008592,1,ST,P0804,1
EP94-04820A,2007-008592,1,ST,P0804,1
EP94-04820A,2007-008592,1,ST,P0804,1
EP94-04820A,2007-008592,1,ST,P0804,1
EP94-04820A,2007-008592,1,ST,P0804,1
EP94-04820A,2007-008701,1,ST,P0802,1
EP94-04820A,2007-008715,1,ST,E1204_L,2.1
EP94-04820A,2007-008715,1,ST,E1204_L,2.1
EP94-04820A,2007-008715,1,ST,E1204_L,2.1
EP94-04820A,2007-008715,1,ST,E1204_L,2.1
EP94-04820A,2007-008715,1,ST,E1204_L,2.1
EP94-04820A,2007-008739,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-008779,1,ST,P0802,1
EP94-04820A,2007-009762,1,ST,P0804,1
EP94-04820A,2007-009762,1,ST,P0804,1
EP94-04820A,2007-009762,1,ST,P0804,1
EP94-04820A,2007-009762,1,ST,P0804,1
EP94-04820A,2007-009762,1,ST,P0804,1
EP94-04820A,2007-009777,1,ST,P0802,1
EP94-04820A,2007-010028,1,ST,E1204_L,2.1
EP94-04820A,2007-010028,1,ST,E1204_L,2.1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011664,1,ST,P0802,1
EP94-04820A,2007-011685,1,ST,P0804,1
EP94-04820A,2007-011685,1,ST,P0804,1
EP94-04820A,2007-011685,1,ST,P0804,1
EP94-04820A,2007-011685,1,ST,P0804,1
EP94-04820A,2007-011685,1,ST,P0804,1
EP94-04820A,2007-011685,1,ST,P0804,1
EP94-04820A,2007-011685,1,ST,P0804,1
EP94-04820A,2007-011685,1,ST,P0804,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
